age,gender,city,degree,dietary_habits,sleep_duration,work/study_hours,academic_pressure,study_satisfaction,financial_stress,have_you_ever_had_suicidal_thoughts_?,family_history_of_mental_illness,cgpa,balanced_life_score,sleep_stress_ratio,multidimensional_stress,resilience_index,suicidal_risk_index
22,0,7,26,2,1,1.0,2.0,2.0,3.0,1,1,7.61,0.6666666666666666,0.14285714285714285,2.1,4.805,15.0
24,1,2,26,0,3,11.0,5.0,3.0,5.0,1,1,9.59,-1.6666666666666667,0.13636363636363635,6.2,6.295,17.5
24,0,32,1,1,2,11.0,5.0,5.0,5.0,1,1,7.25,-1.3333333333333333,0.09090909090909091,6.2,6.125,18.5
20,0,47,26,2,0,11.0,4.0,3.0,3.0,1,1,6.64,-2.6666666666666665,0.0,5.1,4.82,19.0
23,1,5,8,2,1,7.0,3.0,4.0,5.0,1,1,7.25,-0.6666666666666666,0.0625,4.4,5.625,16.5
24,0,50,11,2,3,10.0,5.0,5.0,1.0,0,0,7.03,-0.6666666666666666,0.17647058823529413,4.8,12.030000000000001,14.5
23,1,34,7,1,2,10.0,3.0,4.0,2.0,0,0,9.01,-1.3333333333333333,0.125,4.1,13.01,12.5
19,0,21,26,2,0,0.0,5.0,3.0,2.0,0,0,7.68,1.0,0.0,3.1,10.68,17.5
23,1,46,7,2,3,9.0,5.0,5.0,2.0,1,0,5.79,-0.3333333333333333,0.17647058823529413,4.9,10.79,17.5
24,1,5,3,0,0,2.0,4.0,1.0,5.0,1,0,5.32,-0.3333333333333333,0.0,3.9,6.32,19.0
22,1,18,7,1,3,3.0,4.0,2.0,5.0,0,0,7.61,0.6666666666666666,0.23076923076923078,4.1,9.61,13.0
23,1,7,2,0,2,5.0,5.0,5.0,4.0,1,1,9.44,0.6666666666666666,0.13333333333333333,4.7,7.22,18.5
24,1,62,17,1,3,6.0,3.0,2.0,1.0,0,1,8.95,-0.3333333333333333,0.2727272727272727,3.0,5.475,11.5
21,1,10,8,1,2,4.0,1.0,3.0,3.0,1,0,7.92,0.3333333333333333,0.2222222222222222,2.2,10.92,12.5
24,0,21,6,0,2,10.0,4.0,5.0,1.0,0,0,8.28,-1.0,0.125,4.3,13.28,14.0
24,0,4,7,2,0,0.0,1.0,1.0,3.0,1,1,7.61,0.3333333333333333,0.0,1.4,4.305,14.5
19,1,61,26,0,3,12.0,3.0,2.0,3.0,0,1,8.24,-2.3333333333333335,0.15789473684210525,4.800000000000001,5.12,11.5
22,0,59,23,1,3,10.0,4.0,4.0,5.0,0,1,9.19,-1.0,0.15,5.5,6.595,13.0
19,1,2,26,0,0,10.0,3.0,3.0,5.0,1,0,8.04,-2.3333333333333335,0.0,5.0,11.04,17.5
24,1,62,2,1,2,6.0,3.0,4.0,5.0,1,1,8.56,0.0,0.13333333333333333,4.2,6.28,15.5
20,1,35,26,0,1,8.0,4.0,3.0,4.0,0,0,7.46,-1.3333333333333333,0.058823529411764705,4.800000000000001,10.46,15.0
19,0,40,26,0,0,8.0,4.0,2.0,5.0,0,1,8.04,-2.0,0.0,5.1,5.02,16.0
22,1,27,5,1,1,6.0,2.0,4.0,5.0,0,0,8.58,-0.3333333333333333,0.07142857142857142,3.7,12.58,12.0
24,0,9,5,1,3,2.0,3.0,3.0,5.0,1,1,8.74,1.3333333333333333,0.2727272727272727,3.4,5.87,14.5
18,1,48,26,2,0,10.0,5.0,5.0,2.0,1,1,9.88,-1.6666666666666667,0.0,5.1,7.44,20.5
20,1,50,26,2,3,0.0,2.0,4.0,1.0,0,1,8.7,2.3333333333333335,0.75,1.3,6.35,10.0
21,1,7,25,2,2,11.0,4.0,1.0,4.0,1,0,9.21,-2.6666666666666665,0.1,5.4,10.21,17.0
18,1,19,26,1,0,10.0,2.0,1.0,3.0,0,0,5.66,-3.0,0.0,3.9,6.66,13.0
18,1,49,26,0,2,6.0,4.0,4.0,5.0,1,0,7.77,0.0,0.125,4.7,11.77,17.0
20,1,6,26,1,3,7.0,1.0,5.0,4.0,1,1,5.65,0.3333333333333333,0.23076923076923078,3.1,5.325,11.5
23,1,38,0,0,1,8.0,3.0,3.0,2.0,1,1,6.73,-1.3333333333333333,0.07142857142857142,3.7,4.865,16.5
24,1,24,4,1,0,6.0,2.0,5.0,2.0,1,0,8.58,-0.3333333333333333,0.0,2.8000000000000003,13.58,16.0
18,1,27,26,1,3,10.0,5.0,1.0,3.0,0,0,8.08,-2.0,0.15789473684210525,5.4,9.08,14.5
23,0,13,6,1,3,8.0,3.0,4.0,2.0,0,1,8.58,-0.3333333333333333,0.21428571428571427,3.7,6.29,11.5
18,1,4,26,1,1,1.0,2.0,2.0,1.0,1,0,9.04,0.6666666666666666,0.2,1.5,11.04,15.0
18,1,56,26,2,3,11.0,3.0,3.0,2.0,1,1,8.73,-1.6666666666666667,0.17647058823529413,4.300000000000001,5.865,14.5
24,1,22,7,0,2,4.0,2.0,3.0,1.0,1,0,7.92,0.3333333333333333,0.25,2.1,10.92,14.0
19,1,45,26,2,1,9.0,2.0,4.0,3.0,1,1,8.73,-1.3333333333333333,0.06666666666666667,3.7,6.365,15.0
24,1,40,7,2,0,9.0,5.0,1.0,1.0,1,0,8.04,-2.6666666666666665,0.0,4.6,9.04,20.5
21,0,59,14,0,1,0.0,5.0,3.0,4.0,0,1,5.48,1.3333333333333333,0.1,3.7,4.24,16.5
21,0,6,14,1,1,6.0,1.0,4.0,1.0,1,0,9.47,-0.3333333333333333,0.1111111111111111,2.0,13.47,13.5
20,0,60,26,1,1,0.0,4.0,5.0,3.0,0,1,6.16,2.0,0.125,2.9,5.58,15.0
21,0,40,23,1,2,10.0,2.0,1.0,3.0,1,0,7.82,-2.3333333333333335,0.125,3.9,8.82,14.0
23,1,60,8,2,3,11.0,4.0,5.0,5.0,1,1,9.63,-1.0,0.14285714285714285,5.7,7.315,16.0
23,1,46,13,1,0,8.0,3.0,1.0,5.0,1,0,6.29,-2.3333333333333335,0.0,4.6,7.29,17.5
24,1,18,7,1,2,6.0,1.0,4.0,5.0,0,1,7.74,0.0,0.15384615384615385,3.2,5.87,9.5
20,1,26,26,0,1,10.0,3.0,4.0,5.0,1,0,8.04,-1.6666666666666667,0.05263157894736842,5.0,12.04,16.5
20,1,40,26,0,3,6.0,5.0,2.0,5.0,0,1,5.56,-0.3333333333333333,0.17647058823529413,5.2,3.78,14.5
19,1,62,26,0,2,12.0,2.0,3.0,1.0,1,0,9.31,-2.3333333333333335,0.125,3.7,12.31,14.0
24,0,23,1,2,1,12.0,5.0,1.0,5.0,1,1,7.45,-3.3333333333333335,0.043478260869565216,6.4,4.225,19.5
23,1,42,14,1,1,3.0,1.0,1.0,1.0,1,0,5.71,-0.3333333333333333,0.16666666666666666,1.4000000000000001,6.71,13.5
22,1,39,6,0,1,6.0,5.0,2.0,4.0,1,1,8.95,-1.0,0.0625,4.9,5.475,19.5
22,0,40,12,2,0,9.0,5.0,3.0,5.0,1,0,7.51,-2.0,0.0,5.8,10.51,20.5
18,0,42,26,0,2,2.0,1.0,5.0,1.0,0,0,7.94,1.6666666666666667,0.4,1.2000000000000002,12.940000000000001,9.5
21,1,18,2,0,2,7.0,4.0,2.0,5.0,1,0,9.36,-1.0,0.11764705882352941,4.9,11.36,17.0
24,0,56,11,2,0,11.0,5.0,2.0,3.0,0,0,5.6,-3.0,0.0,5.6,7.6,17.5
24,0,1,1,2,1,8.0,5.0,2.0,3.0,1,0,7.47,-1.6666666666666667,0.058823529411764705,5.0,9.469999999999999,19.5
22,1,4,8,0,0,9.0,1.0,2.0,5.0,1,1,6.78,-2.3333333333333335,0.0,3.8,4.390000000000001,14.5
19,0,48,26,2,1,9.0,5.0,4.0,2.0,1,1,5.55,-1.3333333333333333,0.058823529411764705,4.9,4.775,19.5
21,0,6,11,1,2,11.0,3.0,3.0,5.0,1,0,7.25,-2.0,0.1,5.2,10.25,15.5
19,1,24,26,0,0,1.0,3.0,5.0,1.0,1,1,9.56,1.3333333333333333,0.0,2.0,7.28,17.5
18,1,22,26,1,1,10.0,5.0,2.0,5.0,1,0,7.9,-2.3333333333333335,0.047619047619047616,6.0,9.9,19.5
23,1,5,14,0,2,8.0,5.0,1.0,2.0,1,1,6.21,-1.6666666666666667,0.125,4.7,3.605,18.5
24,0,2,11,1,2,12.0,5.0,2.0,5.0,1,0,6.02,-2.6666666666666665,0.08695652173913043,6.4,8.02,18.5
21,0,35,24,1,3,9.0,1.0,2.0,4.0,1,0,7.94,-1.3333333333333333,0.2,3.5,9.940000000000001,11.5
23,1,22,19,0,2,10.0,5.0,4.0,5.0,1,0,8.04,-1.3333333333333333,0.09523809523809523,6.0,12.04,18.5
21,0,44,14,1,2,4.0,1.0,5.0,1.0,0,1,9.31,1.0,0.2857142857142857,1.6,7.155,9.5
19,0,36,26,0,1,7.0,4.0,2.0,4.0,1,1,5.58,-1.3333333333333333,0.0625,4.6000000000000005,3.79,18.0
22,0,27,14,0,3,9.0,5.0,1.0,5.0,1,1,9.54,-1.6666666666666667,0.15,5.8,5.27,17.5
18,1,59,26,0,0,5.0,4.0,4.0,1.0,0,1,5.42,-0.3333333333333333,0.0,3.3,4.71,16.0
24,0,26,10,2,0,1.0,4.0,3.0,4.0,0,1,7.09,0.6666666666666666,0.0,3.4000000000000004,5.045,16.0
21,1,56,2,0,1,8.0,4.0,5.0,5.0,1,0,7.25,-0.6666666666666666,0.05555555555555555,5.1,12.25,18.0
22,1,42,17,2,2,11.0,1.0,3.0,4.0,1,0,7.64,-2.0,0.11764705882352941,3.9000000000000004,10.64,12.5
23,1,34,12,0,2,3.0,5.0,3.0,4.0,1,0,6.41,0.6666666666666666,0.15384615384615385,4.300000000000001,9.41,18.5
20,0,35,26,1,1,7.0,4.0,1.0,5.0,1,0,5.82,-1.6666666666666667,0.058823529411764705,4.9,6.82,18.0
24,1,47,5,0,0,4.0,2.0,4.0,2.0,1,0,9.72,0.0,0.0,2.4000000000000004,13.72,16.0
18,1,35,26,0,2,9.0,5.0,3.0,5.0,1,1,7.83,-1.3333333333333333,0.1,5.8,5.415,18.5
20,1,26,26,1,1,12.0,4.0,1.0,5.0,1,1,8.0,-3.3333333333333335,0.045454545454545456,5.9,4.5,18.0
21,0,0,5,0,3,0.0,1.0,4.0,5.0,1,1,7.38,2.3333333333333335,0.42857142857142855,2.0,5.6899999999999995,11.5
20,0,12,26,0,2,3.0,4.0,2.0,2.0,0,1,5.7,0.3333333333333333,0.2,3.2,3.85,14.0
23,0,4,3,1,3,3.0,1.0,3.0,5.0,1,0,8.59,1.0,0.3,2.6,11.59,11.5
22,1,46,5,2,3,3.0,3.0,1.0,2.0,0,1,7.38,0.3333333333333333,0.3333333333333333,2.7,4.1899999999999995,11.5
18,1,18,26,0,0,10.0,3.0,1.0,5.0,1,1,8.04,-3.0,0.0,5.0,4.52,17.5
22,1,43,17,2,3,4.0,2.0,3.0,5.0,1,0,5.56,0.6666666666666666,0.25,3.3,8.559999999999999,13.0
24,1,49,15,0,2,7.0,5.0,4.0,1.0,1,1,5.1,-0.3333333333333333,0.14285714285714285,4.2,4.55,18.5
24,0,7,19,0,2,8.0,4.0,2.0,1.0,1,0,7.14,-1.3333333333333333,0.14285714285714285,3.9,9.14,17.0
23,1,39,7,0,3,9.0,1.0,2.0,2.0,1,1,8.59,-1.3333333333333333,0.23076923076923078,2.9000000000000004,5.295,11.5
20,1,38,26,0,0,12.0,1.0,2.0,4.0,0,0,8.9,-3.3333333333333335,0.0,4.1000000000000005,10.9,11.5
18,0,36,26,0,2,10.0,3.0,5.0,5.0,1,1,6.25,-1.0,0.10526315789473684,5.0,5.625,15.5
23,0,49,3,0,2,11.0,5.0,4.0,2.0,0,1,5.81,-1.6666666666666667,0.10526315789473684,5.300000000000001,4.904999999999999,15.5
24,0,56,9,2,1,2.0,1.0,4.0,2.0,1,0,5.57,1.0,0.16666666666666666,1.5,9.57,13.5
22,0,52,2,1,0,0.0,3.0,4.0,4.0,0,0,7.48,1.3333333333333333,0.0,2.7,11.48,14.5
20,1,34,26,1,0,2.0,3.0,5.0,5.0,1,1,8.69,1.0,0.0,3.4,6.845,17.5
21,1,41,7,0,0,10.0,4.0,1.0,5.0,1,1,5.6,-3.0,0.0,5.5,3.3,19.0
19,1,20,26,1,0,10.0,2.0,1.0,3.0,1,1,9.26,-3.0,0.0,3.9,5.13,16.0
21,1,34,9,2,0,9.0,1.0,1.0,2.0,0,0,7.77,-2.6666666666666665,0.0,2.9000000000000004,8.77,11.5
21,1,18,14,2,2,1.0,4.0,4.0,4.0,1,1,8.14,1.6666666666666667,0.2,3.4000000000000004,6.07,17.0
22,1,45,13,0,0,1.0,5.0,2.0,4.0,1,1,8.23,0.3333333333333333,0.0,3.9000000000000004,5.115,20.5
21,1,39,23,0,1,11.0,2.0,1.0,5.0,1,0,9.42,-3.0,0.05263157894736842,4.7,10.42,15.0
22,0,49,8,0,3,12.0,5.0,4.0,1.0,0,0,6.78,-1.6666666666666667,0.15789473684210525,5.2,10.780000000000001,14.5
24,1,36,17,2,3,10.0,3.0,5.0,3.0,0,0,7.25,-0.6666666666666666,0.17647058823529413,4.4,12.25,11.5
24,1,49,1,1,2,10.0,1.0,5.0,3.0,1,1,8.21,-1.0,0.13333333333333333,3.4,6.605,12.5
18,0,51,26,2,0,12.0,2.0,4.0,5.0,1,0,8.04,-2.6666666666666665,0.0,4.9,12.04,16.0
19,0,17,26,1,1,4.0,4.0,4.0,4.0,1,1,8.14,0.3333333333333333,0.07692307692307693,4.0,6.07,18.0
24,1,51,10,0,0,8.0,5.0,2.0,4.0,1,0,6.21,-2.0,0.0,5.300000000000001,8.21,20.5
20,1,42,26,0,3,2.0,3.0,5.0,2.0,1,0,5.86,2.0,0.375,2.5,10.86,14.5
20,0,42,26,2,2,8.0,1.0,3.0,5.0,1,0,9.89,-1.0,0.13333333333333333,3.6,12.89,12.5
24,0,52,1,0,3,12.0,5.0,1.0,4.0,1,1,6.99,-2.6666666666666665,0.13636363636363635,6.1000000000000005,3.995,17.5
21,1,30,17,2,1,12.0,1.0,5.0,1.0,0,0,5.85,-2.0,0.06666666666666667,3.2,10.85,10.5
24,1,26,11,0,0,11.0,5.0,3.0,4.0,1,0,9.01,-2.6666666666666665,0.0,5.9,12.01,20.5
19,0,49,26,2,3,11.0,4.0,1.0,5.0,1,0,8.81,-2.3333333333333335,0.14285714285714285,5.7,9.81,16.0
24,0,26,7,2,1,7.0,5.0,4.0,3.0,0,0,9.24,-0.6666666666666666,0.0625,4.8,13.24,16.5
21,0,24,26,1,3,3.0,1.0,5.0,1.0,0,1,7.7,1.6666666666666667,0.5,1.4000000000000001,6.35,8.5
19,1,23,26,0,0,3.0,2.0,3.0,2.0,1,1,8.95,0.0,0.0,2.2,5.975,16.0
19,1,9,26,0,3,4.0,3.0,5.0,5.0,1,0,9.05,1.3333333333333333,0.23076923076923078,3.8,14.05,14.5
24,0,47,25,0,0,6.0,2.0,5.0,5.0,1,1,5.89,-0.3333333333333333,0.0,3.7,5.445,16.0
20,0,48,26,2,1,12.0,5.0,2.0,2.0,1,0,7.7,-3.0,0.05,5.5,9.7,19.5
21,1,17,8,2,2,1.0,1.0,2.0,1.0,0,0,7.47,1.0,0.5,1.0,9.469999999999999,9.5
19,1,36,26,0,1,12.0,2.0,5.0,1.0,1,1,9.63,-2.0,0.0625,3.7,7.315,15.0
18,1,60,26,0,1,9.0,2.0,5.0,3.0,1,1,8.09,-1.0,0.06666666666666667,3.7,6.545,15.0
18,1,22,26,0,3,0.0,3.0,1.0,3.0,1,1,9.39,1.3333333333333333,0.42857142857142855,2.4,5.195,14.5
21,0,46,8,0,3,5.0,4.0,5.0,5.0,1,0,9.67,1.0,0.2,4.5,14.67,16.0
21,1,34,11,2,0,5.0,1.0,4.0,3.0,1,0,7.72,-0.3333333333333333,0.0,2.4,11.719999999999999,14.5
20,0,13,26,1,1,0.0,1.0,2.0,3.0,1,1,9.74,1.0,0.2,1.4,5.87,13.5
20,1,17,26,1,2,6.0,3.0,4.0,4.0,0,1,5.74,0.0,0.14285714285714285,3.9000000000000004,4.87,12.5
20,1,49,26,0,2,12.0,5.0,5.0,2.0,1,0,6.88,-1.6666666666666667,0.1,5.5,11.879999999999999,18.5
24,1,62,19,0,3,11.0,4.0,2.0,4.0,1,1,5.82,-2.0,0.15,5.4,3.91,16.0
23,1,50,13,0,3,2.0,1.0,3.0,4.0,0,1,6.29,1.3333333333333333,0.375,2.1,4.645,8.5
18,0,10,26,0,3,8.0,5.0,2.0,4.0,1,0,9.88,-1.0,0.16666666666666666,5.300000000000001,11.88,17.5
24,1,51,12,0,3,7.0,3.0,3.0,5.0,0,1,5.82,-0.3333333333333333,0.1875,4.4,4.41,11.5
20,0,7,26,1,3,3.0,5.0,4.0,2.0,1,1,8.91,1.3333333333333333,0.2727272727272727,3.7,6.455,17.5
18,0,40,23,1,3,11.0,1.0,2.0,2.0,0,1,8.95,-2.0,0.2,3.3000000000000003,5.475,8.5
20,1,22,26,2,0,8.0,2.0,4.0,2.0,0,1,9.96,-1.3333333333333333,0.0,3.2,6.98,13.0
20,1,60,26,0,2,10.0,3.0,4.0,2.0,0,1,6.33,-1.3333333333333333,0.125,4.1,5.165,12.5
18,0,34,26,0,3,12.0,1.0,1.0,4.0,1,0,8.98,-2.6666666666666665,0.16666666666666666,4.1000000000000005,9.98,11.5
24,0,18,7,2,1,11.0,3.0,4.0,2.0,0,0,8.95,-2.0,0.058823529411764705,4.300000000000001,12.95,13.5
20,0,46,26,0,3,0.0,5.0,3.0,5.0,1,0,5.41,2.0,0.2727272727272727,4.0,8.41,17.5
18,0,0,26,1,0,0.0,4.0,4.0,5.0,1,0,6.17,1.3333333333333333,0.0,3.5,10.17,19.0
18,1,41,26,0,1,12.0,4.0,1.0,3.0,1,0,6.16,-3.3333333333333335,0.05,5.300000000000001,7.16,18.0
20,0,56,26,0,2,2.0,1.0,5.0,5.0,0,1,9.72,1.6666666666666667,0.2222222222222222,2.4,7.36,9.5
23,1,43,8,0,1,7.0,5.0,1.0,2.0,0,1,8.28,-1.6666666666666667,0.06666666666666667,4.5,4.64,16.5
18,0,18,26,2,1,12.0,3.0,5.0,5.0,1,0,8.04,-2.0,0.047619047619047616,5.4,13.04,16.5
20,1,47,26,0,2,8.0,5.0,2.0,5.0,1,1,6.27,-1.3333333333333333,0.10526315789473684,5.6,4.135,18.5
20,1,26,26,0,2,1.0,3.0,3.0,4.0,1,1,6.41,1.3333333333333333,0.2222222222222222,2.9000000000000004,4.705,15.5
21,1,51,26,0,3,12.0,5.0,1.0,4.0,1,1,6.56,-2.6666666666666665,0.13636363636363635,6.1000000000000005,3.78,17.5
21,1,35,8,2,1,12.0,5.0,1.0,3.0,1,0,9.78,-3.3333333333333335,0.047619047619047616,5.800000000000001,10.78,19.5
23,1,56,7,1,0,10.0,1.0,1.0,4.0,1,0,7.85,-3.0,0.0,3.7,8.85,14.5
21,1,4,24,1,3,11.0,3.0,2.0,5.0,1,0,8.56,-2.0,0.15,5.2,10.56,14.5
19,0,10,26,0,0,11.0,1.0,1.0,3.0,0,1,6.52,-3.3333333333333335,0.0,3.6,3.76,11.5
18,1,17,26,1,2,0.0,5.0,2.0,5.0,1,0,8.37,1.3333333333333333,0.18181818181818182,4.0,10.37,18.5
19,1,17,26,1,0,10.0,4.0,3.0,2.0,0,1,8.58,-2.3333333333333335,0.0,4.6,5.79,16.0
24,0,13,2,0,2,1.0,4.0,2.0,4.0,1,1,9.5,1.0,0.2,3.4000000000000004,5.75,17.0
20,1,50,26,0,1,10.0,3.0,1.0,4.0,1,1,5.16,-2.6666666666666665,0.05555555555555555,4.7,3.08,16.5
22,0,30,9,2,0,7.0,1.0,4.0,3.0,1,1,8.04,-1.0,0.0,2.8,6.02,14.5
21,1,23,14,0,3,0.0,1.0,1.0,5.0,0,1,5.46,1.3333333333333333,0.42857142857142855,2.0,3.23,8.5
24,0,46,11,0,1,12.0,5.0,3.0,2.0,1,0,5.84,-2.6666666666666665,0.05,5.5,8.84,19.5
18,1,42,26,0,2,3.0,4.0,4.0,1.0,0,0,9.13,1.0,0.2222222222222222,2.9,13.13,14.0
24,0,48,26,0,0,11.0,2.0,2.0,5.0,1,1,9.21,-3.0,0.0,4.7,5.605,16.0
20,0,36,26,0,2,4.0,2.0,3.0,1.0,1,1,8.92,0.3333333333333333,0.25,2.1,5.96,14.0
24,0,22,22,1,0,0.0,2.0,2.0,2.0,0,1,8.09,0.6666666666666666,0.0,1.6,5.045,13.0
19,1,1,26,2,1,10.0,3.0,2.0,3.0,1,1,7.13,-2.3333333333333335,0.058823529411764705,4.4,4.5649999999999995,16.5
23,0,35,7,2,1,11.0,1.0,2.0,1.0,0,0,7.13,-2.6666666666666665,0.07142857142857142,3.0,9.129999999999999,10.5
20,1,51,26,0,3,6.0,1.0,4.0,1.0,0,0,9.87,0.3333333333333333,0.3333333333333333,2.0,13.87,8.5
24,0,0,11,0,0,9.0,5.0,2.0,3.0,1,0,7.15,-2.3333333333333335,0.0,5.2,9.15,20.5
20,1,40,26,2,0,5.0,1.0,4.0,2.0,0,0,5.89,-0.3333333333333333,0.0,2.1,9.89,11.5
20,1,33,26,0,2,12.0,5.0,2.0,1.0,1,0,5.81,-2.6666666666666665,0.10526315789473684,5.2,7.81,18.5
21,1,56,0,0,1,12.0,5.0,4.0,4.0,1,0,8.42,-2.3333333333333335,0.045454545454545456,6.1000000000000005,12.42,19.5
18,1,62,26,2,3,11.0,3.0,3.0,5.0,1,1,5.56,-1.6666666666666667,0.15,5.2,4.279999999999999,14.5
24,0,39,9,0,2,1.0,4.0,2.0,3.0,1,1,9.6,1.0,0.2222222222222222,3.1,5.8,17.0
24,1,17,17,0,1,8.0,5.0,2.0,5.0,1,1,8.46,-1.6666666666666667,0.05263157894736842,5.6,5.23,19.5
21,0,0,2,0,1,9.0,2.0,3.0,2.0,0,0,8.58,-1.6666666666666667,0.07142857142857142,3.4000000000000004,11.58,12.0
22,1,18,17,0,0,6.0,3.0,3.0,1.0,1,0,6.33,-1.0,0.0,3.0,9.33,17.5
22,0,34,9,0,2,7.0,5.0,4.0,4.0,1,0,6.86,-0.3333333333333333,0.11764705882352941,5.1000000000000005,10.86,18.5
23,1,38,7,0,2,10.0,5.0,4.0,5.0,1,0,8.04,-1.3333333333333333,0.09523809523809523,6.0,12.04,18.5
19,1,53,26,1,1,9.0,3.0,4.0,1.0,0,1,9.26,-1.3333333333333333,0.07142857142857142,3.6,6.63,13.5
24,1,1,26,1,1,11.0,2.0,2.0,5.0,1,0,7.68,-2.6666666666666665,0.05263157894736842,4.7,9.68,15.0
