gender,age,city,academic_pressure,cgpa,study_satisfaction,sleep_duration,dietary_habits,degree,have_you_ever_had_suicidal_thoughts_?,work/study_hours,financial_stress,family_history_of_mental_illness
1,18,23,5.0,9.93,5.0,0,1,27,1,1.0,1.0,0
1,32,12,5.0,9.96,1.0,0,1,2,1,10.0,2.0,1
1,20,6,2.0,6.99,3.0,3,1,27,0,6.0,3.0,1
0,23,41,1.0,5.47,4.0,0,1,5,0,4.0,1.0,1
0,18,44,2.0,5.57,5.0,3,2,27,0,7.0,2.0,0
0,30,38,3.0,6.89,4.0,2,1,3,1,6.0,2.0,1
0,19,46,5.0,8.16,3.0,1,3,27,1,5.0,3.0,1
1,27,55,1.0,8.35,2.0,2,1,5,1,12.0,1.0,1
0,20,2,3.0,8.9,4.0,2,3,27,0,0.0,5.0,1
0,22,60,1.0,8.98,2.0,0,3,23,1,5.0,2.0,1
1,26,7,5.0,8.95,3.0,2,2,8,0,8.0,2.0,0
1,29,2,2.0,5.1,3.0,2,3,16,0,1.0,2.0,0
1,19,0,5.0,9.67,1.0,3,3,27,1,4.0,2.0,0
0,24,22,5.0,6.21,5.0,0,2,12,0,8.0,2.0,0
0,20,44,5.0,6.16,3.0,3,1,27,1,12.0,3.0,1
0,33,6,5.0,8.14,2.0,2,2,5,0,8.0,1.0,0
1,29,47,3.0,5.27,2.0,1,2,4,1,1.0,4.0,1
0,18,62,3.0,5.41,3.0,1,3,27,1,7.0,4.0,1
1,20,56,3.0,6.16,2.0,3,1,27,0,12.0,4.0,0
0,33,1,3.0,6.37,4.0,3,1,20,1,4.0,4.0,1
1,33,23,4.0,9.96,2.0,1,1,20,1,10.0,4.0,0
1,27,7,5.0,5.74,1.0,3,1,5,1,7.0,4.0,1
1,29,37,2.0,8.62,2.0,0,3,0,1,11.0,1.0,0
0,25,4,2.0,5.64,4.0,1,1,16,1,9.0,3.0,0
0,25,46,2.0,9.31,1.0,2,2,0,1,10.0,2.0,1
0,31,1,3.0,9.94,4.0,3,3,0,1,3.0,3.0,0
0,28,47,3.0,8.96,5.0,2,3,14,1,0.0,2.0,0
0,34,32,1.0,9.49,5.0,3,2,12,0,7.0,1.0,1
0,20,26,3.0,5.8,4.0,0,2,27,0,7.0,4.0,0
1,20,1,2.0,8.32,4.0,1,1,27,0,11.0,4.0,0
0,32,0,2.0,6.51,3.0,0,2,13,1,0.0,2.0,1
1,33,22,3.0,8.97,3.0,0,1,20,1,10.0,5.0,0
1,24,43,4.0,6.51,1.0,3,3,3,0,12.0,3.0,0
1,24,9,4.0,6.75,1.0,1,3,8,1,10.0,3.0,1
0,32,18,4.0,6.1,2.0,3,3,26,0,4.0,3.0,0
0,28,12,3.0,8.73,5.0,0,1,5,1,10.0,3.0,0
1,29,44,5.0,8.04,2.0,2,2,24,1,3.0,2.0,1
1,32,51,5.0,5.32,1.0,2,3,14,1,8.0,4.0,1
0,28,38,3.0,5.76,2.0,3,2,8,1,8.0,3.0,1
1,25,6,3.0,9.71,1.0,1,3,18,1,12.0,3.0,0
1,25,12,3.0,8.62,1.0,1,1,12,1,10.0,3.0,0
1,20,42,5.0,7.9,1.0,3,3,27,1,6.0,4.0,1
1,29,50,3.0,6.78,4.0,2,2,8,0,6.0,4.0,0
1,21,39,5.0,5.57,5.0,2,1,15,1,10.0,5.0,1
1,25,40,4.0,6.61,3.0,3,1,10,0,12.0,2.0,1
1,25,50,3.0,10.0,3.0,3,1,26,1,6.0,4.0,0
1,21,24,1.0,6.89,5.0,1,1,25,1,11.0,3.0,0
0,18,1,2.0,9.93,4.0,3,1,27,1,3.0,5.0,0
1,33,36,3.0,6.46,1.0,3,3,15,1,11.0,3.0,1
1,21,38,1.0,7.1,5.0,0,3,18,0,11.0,1.0,0
1,22,27,3.0,9.96,3.0,1,3,2,0,12.0,2.0,1
0,24,5,2.0,9.93,4.0,1,2,18,0,9.0,1.0,0
1,22,49,5.0,7.04,2.0,1,3,18,1,11.0,2.0,0
1,21,30,3.0,7.47,5.0,3,1,12,1,1.0,4.0,1
1,24,9,5.0,6.63,4.0,3,1,18,0,8.0,4.0,0
0,22,55,5.0,8.04,2.0,3,1,8,1,10.0,5.0,1
0,27,7,5.0,9.69,4.0,2,3,25,1,2.0,5.0,1
0,28,39,4.0,9.46,4.0,2,1,5,1,1.0,5.0,1
1,31,26,3.0,5.64,4.0,1,2,4,0,12.0,2.0,0
1,25,0,3.0,9.5,4.0,1,3,5,0,8.0,4.0,0
1,20,7,4.0,8.19,1.0,0,1,27,0,6.0,3.0,1
1,21,49,1.0,7.88,4.0,2,1,9,0,2.0,1.0,0
0,24,60,5.0,9.6,2.0,1,2,2,0,5.0,4.0,1
0,25,9,5.0,5.75,1.0,2,1,14,1,10.0,2.0,0
0,20,12,4.0,8.7,5.0,2,3,27,1,7.0,5.0,1
1,31,60,4.0,8.14,1.0,3,2,17,1,0.0,2.0,0
1,18,24,1.0,7.25,4.0,0,1,27,1,7.0,4.0,1
0,24,12,5.0,5.88,3.0,3,1,5,1,3.0,2.0,0
1,31,8,5.0,6.78,3.0,1,1,23,1,10.0,5.0,0
1,29,23,5.0,5.65,4.0,2,1,10,1,1.0,5.0,1
0,31,44,1.0,8.96,4.0,0,1,27,1,11.0,2.0,0
1,29,6,1.0,6.78,3.0,2,2,8,0,3.0,2.0,1
1,28,18,3.0,7.72,2.0,2,3,10,0,12.0,2.0,0
1,19,2,3.0,8.1,1.0,3,1,27,1,4.0,5.0,0
0,31,56,4.0,7.77,3.0,2,2,8,1,0.0,4.0,1
0,21,27,1.0,5.37,5.0,1,2,2,0,10.0,5.0,1
1,28,41,4.0,9.97,3.0,2,2,0,1,2.0,4.0,1
1,19,36,5.0,6.99,5.0,2,1,27,0,12.0,4.0,0
1,21,56,1.0,6.41,3.0,0,3,25,0,8.0,2.0,0
1,28,43,3.0,8.95,3.0,1,2,10,1,8.0,4.0,0
1,26,10,2.0,5.14,3.0,2,3,15,0,6.0,4.0,1
1,32,10,3.0,6.03,1.0,3,1,26,0,1.0,2.0,0
1,20,56,4.0,7.25,5.0,1,1,27,1,9.0,2.0,0
1,27,6,4.0,9.43,1.0,0,3,14,0,12.0,4.0,1
0,33,56,3.0,6.39,3.0,0,3,13,1,6.0,3.0,1
1,21,36,4.0,7.79,2.0,3,3,8,1,11.0,2.0,1
0,25,49,3.0,6.76,1.0,3,2,8,1,5.0,5.0,0
0,29,52,1.0,7.25,4.0,1,3,7,0,6.0,4.0,1
0,21,6,3.0,5.76,2.0,1,3,12,0,3.0,1.0,0
1,33,46,2.0,7.08,1.0,3,1,2,1,12.0,1.0,0
1,29,43,2.0,9.89,4.0,0,1,25,0,3.0,2.0,0
1,23,40,1.0,7.03,3.0,2,2,24,1,2.0,1.0,1
1,20,39,1.0,7.9,4.0,1,3,27,1,6.0,1.0,1
1,25,50,5.0,9.44,2.0,3,1,20,1,7.0,3.0,1
1,28,34,3.0,5.64,5.0,0,3,3,0,12.0,3.0,0
0,25,59,2.0,9.97,4.0,1,2,23,1,4.0,5.0,0
1,23,22,4.0,9.9,4.0,1,2,12,1,1.0,1.0,1
0,32,4,3.0,8.04,4.0,1,3,0,0,3.0,1.0,1
1,31,56,4.0,8.44,2.0,2,2,27,0,1.0,2.0,0
1,19,56,4.0,7.77,1.0,3,1,27,0,10.0,2.0,1
0,28,12,3.0,9.93,5.0,1,2,5,1,3.0,1.0,1
1,19,7,2.0,8.81,4.0,1,1,27,1,10.0,4.0,1
0,22,4,1.0,8.7,3.0,1,1,15,1,8.0,1.0,0
1,27,10,2.0,8.95,4.0,2,1,5,0,4.0,2.0,1
1,20,59,5.0,8.04,4.0,0,1,27,1,6.0,5.0,0
0,18,50,2.0,6.75,3.0,0,2,27,1,10.0,5.0,1
0,27,48,5.0,9.19,1.0,1,2,23,1,9.0,3.0,0
0,31,59,5.0,7.94,4.0,1,1,17,0,10.0,5.0,0
1,30,35,3.0,8.95,4.0,0,3,3,1,10.0,3.0,0
0,24,30,5.0,5.42,5.0,2,1,2,1,6.0,4.0,0
0,23,44,4.0,6.04,4.0,2,3,2,1,12.0,3.0,0
1,30,46,5.0,9.72,2.0,2,2,9,1,5.0,5.0,1
1,29,17,5.0,6.38,2.0,0,1,10,1,3.0,5.0,0
0,25,59,3.0,8.04,4.0,2,1,17,0,10.0,3.0,0
1,18,18,5.0,5.69,5.0,1,1,27,0,10.0,4.0,0
1,30,7,3.0,9.54,4.0,1,2,3,0,1.0,2.0,0
1,27,36,1.0,9.72,4.0,3,2,14,1,2.0,4.0,1
1,31,48,1.0,9.92,4.0,2,3,15,0,4.0,3.0,0
1,33,5,4.0,7.68,4.0,3,2,20,1,11.0,3.0,0
0,18,6,1.0,6.36,5.0,2,2,27,1,7.0,1.0,0
1,19,47,1.0,6.73,2.0,2,1,27,1,12.0,3.0,1
1,31,38,1.0,8.74,3.0,1,2,21,0,12.0,3.0,1
1,18,22,5.0,8.97,1.0,2,2,27,1,8.0,3.0,1
1,24,47,1.0,7.51,3.0,1,2,20,0,3.0,3.0,0
1,28,49,2.0,8.09,3.0,2,1,6,1,11.0,1.0,1
1,25,39,3.0,9.21,1.0,2,1,7,1,6.0,5.0,0
0,23,48,2.0,7.27,2.0,2,2,12,0,2.0,5.0,0
0,20,13,5.0,6.81,1.0,2,1,27,1,10.0,4.0,1
1,20,44,4.0,7.08,4.0,3,2,27,1,8.0,5.0,1
1,28,10,1.0,6.41,1.0,1,3,13,0,8.0,1.0,1
1,27,56,5.0,6.78,3.0,0,2,8,1,4.0,4.0,1
1,20,39,5.0,5.86,1.0,2,1,27,1,12.0,5.0,1
0,26,38,3.0,8.74,3.0,2,1,17,1,7.0,3.0,0
1,27,17,5.0,5.38,1.0,3,2,3,1,4.0,5.0,0
0,28,19,2.0,8.88,4.0,2,1,0,1,3.0,4.0,0
0,27,6,5.0,5.67,2.0,2,3,18,1,10.0,5.0,0
0,22,2,3.0,8.91,3.0,3,3,5,0,2.0,1.0,1
0,30,30,2.0,7.21,3.0,0,3,8,0,2.0,2.0,0
1,19,19,5.0,7.39,2.0,3,2,27,1,11.0,2.0,1
0,23,24,3.0,7.21,4.0,3,1,8,0,9.0,3.0,0
1,32,19,1.0,7.22,2.0,1,2,14,1,8.0,2.0,0
1,32,6,3.0,9.44,3.0,3,2,7,1,5.0,4.0,1
0,34,1,1.0,9.21,3.0,0,3,7,0,6.0,5.0,0
0,24,27,3.0,9.96,2.0,1,2,27,1,0.0,5.0,1
0,28,38,3.0,5.77,1.0,3,2,20,1,8.0,4.0,0
1,18,40,4.0,9.72,5.0,3,3,27,1,10.0,1.0,0
0,30,62,5.0,8.08,1.0,1,1,5,1,11.0,2.0,0
0,18,30,5.0,6.37,5.0,3,2,27,1,12.0,5.0,0
1,32,2,5.0,5.66,2.0,1,1,3,1,10.0,4.0,1
0,28,60,4.0,9.72,3.0,0,3,17,0,4.0,3.0,1
1,27,36,5.0,7.25,4.0,1,3,7,0,9.0,2.0,0
1,21,39,3.0,8.81,2.0,2,1,12,1,8.0,4.0,1
1,33,62,1.0,9.29,1.0,2,1,17,0,9.0,4.0,0
1,18,7,4.0,6.81,3.0,0,1,27,1,12.0,4.0,0
0,18,22,3.0,5.82,3.0,1,3,27,0,7.0,2.0,1
1,18,9,4.0,8.91,4.0,3,2,27,0,11.0,4.0,1
1,33,52,5.0,8.62,4.0,1,2,13,0,12.0,2.0,0
0,28,1,5.0,9.39,4.0,1,1,20,1,10.0,5.0,0
1,20,35,4.0,6.25,4.0,0,1,27,1,7.0,3.0,0
0,27,38,2.0,9.26,5.0,3,3,23,1,2.0,1.0,1
0,33,4,1.0,5.06,4.0,1,2,27,1,7.0,2.0,1
0,34,9,3.0,8.96,1.0,0,3,14,0,8.0,4.0,0
0,26,49,3.0,7.1,2.0,2,1,8,1,11.0,4.0,0
0,18,10,3.0,5.72,1.0,3,3,27,1,8.0,4.0,0
0,33,46,1.0,5.27,4.0,1,1,27,0,8.0,2.0,1
0,19,48,1.0,8.61,5.0,3,2,27,1,8.0,4.0,0
1,29,26,3.0,5.69,3.0,1,3,16,1,9.0,2.0,1
1,24,35,5.0,6.1,5.0,0,3,10,1,0.0,4.0,0
0,33,19,4.0,9.74,1.0,3,1,2,0,7.0,2.0,0
0,23,47,5.0,8.9,3.0,2,3,8,1,11.0,1.0,0
1,26,26,5.0,9.96,1.0,2,3,14,0,12.0,1.0,1
1,32,4,3.0,6.88,4.0,3,1,20,0,1.0,5.0,1
1,23,35,4.0,8.74,1.0,0,1,20,1,10.0,1.0,0
1,29,22,1.0,6.26,2.0,0,3,14,1,12.0,3.0,0
0,23,10,1.0,5.61,2.0,1,2,3,0,12.0,2.0,1
0,34,59,4.0,7.88,2.0,2,3,12,1,6.0,4.0,1
0,31,18,2.0,5.11,3.0,0,3,21,1,1.0,5.0,0
0,32,51,4.0,5.6,4.0,2,1,9,0,7.0,1.0,1
1,31,7,3.0,6.02,3.0,0,1,20,1,12.0,4.0,1
0,19,26,2.0,5.6,5.0,2,3,27,1,6.0,3.0,0
0,24,39,5.0,8.24,1.0,2,3,20,1,0.0,4.0,0
1,34,7,5.0,5.99,4.0,3,3,15,0,0.0,3.0,1
1,27,51,1.0,6.03,5.0,3,3,14,0,12.0,3.0,1
1,26,50,2.0,9.96,3.0,2,1,6,1,12.0,3.0,0
1,32,28,2.0,9.6,1.0,3,1,15,1,6.0,4.0,1
1,20,35,3.0,5.32,3.0,3,2,27,0,11.0,2.0,1
1,25,19,1.0,6.1,4.0,3,3,7,0,6.0,2.0,1
1,34,35,1.0,5.12,4.0,3,3,15,1,6.0,2.0,1
1,23,38,5.0,6.74,1.0,1,2,20,1,10.0,4.0,1
1,30,43,3.0,9.84,3.0,0,3,7,0,10.0,2.0,1
0,22,49,2.0,5.74,4.0,2,2,8,0,2.0,5.0,1
1,30,51,2.0,9.24,5.0,1,2,7,0,1.0,5.0,0
0,24,18,5.0,9.6,3.0,1,1,5,1,7.0,5.0,1
1,23,18,2.0,9.05,1.0,1,1,14,1,10.0,5.0,0
0,25,36,2.0,9.44,3.0,3,2,15,0,6.0,1.0,1
0,25,17,3.0,9.84,1.0,3,3,7,1,6.0,4.0,0
1,29,2,2.0,6.99,1.0,0,2,8,1,12.0,4.0,0
0,32,26,4.0,8.79,2.0,2,1,7,0,12.0,1.0,0
1,20,27,3.0,8.32,1.0,0,2,27,1,11.0,1.0,0
0,33,22,1.0,9.63,2.0,1,1,20,0,11.0,2.0,1
1,21,2,3.0,6.36,2.0,2,3,27,1,6.0,3.0,0
1,33,35,3.0,9.56,2.0,2,3,25,0,6.0,2.0,0
0,28,23,2.0,6.47,2.0,2,2,2,1,8.0,2.0,0
1,22,22,2.0,7.51,3.0,1,3,5,1,7.0,3.0,1
0,20,56,5.0,6.99,1.0,2,3,27,1,3.0,1.0,0
1,24,46,3.0,7.53,1.0,0,2,24,1,11.0,4.0,1
1,30,42,2.0,9.96,4.0,2,3,0,0,3.0,1.0,0
0,21,15,1.0,9.47,4.0,1,2,15,1,6.0,1.0,0
1,19,50,5.0,9.37,4.0,1,2,27,0,11.0,4.0,0
1,34,1,3.0,6.61,3.0,3,2,21,0,5.0,5.0,0
1,18,41,3.0,8.74,1.0,1,3,24,1,11.0,2.0,0
1,24,44,4.0,9.72,2.0,0,2,1,1,7.0,5.0,1
1,27,42,3.0,6.81,4.0,1,1,10,0,0.0,4.0,1
0,23,56,4.0,5.16,2.0,2,2,8,0,12.0,1.0,0
1,27,1,4.0,8.96,4.0,3,1,14,0,4.0,4.0,0
0,27,9,3.0,8.9,3.0,2,2,3,1,8.0,4.0,1
0,24,7,2.0,10.0,5.0,2,3,7,1,8.0,2.0,0
0,25,40,1.0,9.96,1.0,3,3,10,1,4.0,5.0,1
1,19,37,4.0,8.59,1.0,3,2,27,0,0.0,1.0,0
0,24,18,4.0,6.08,4.0,2,1,24,1,5.0,1.0,0
0,27,15,5.0,7.46,5.0,2,1,13,1,3.0,5.0,1
0,34,7,2.0,9.56,1.0,1,2,2,0,2.0,5.0,1
0,22,25,3.0,9.86,3.0,3,1,6,1,9.0,5.0,1
1,24,43,4.0,9.86,2.0,2,1,1,0,12.0,5.0,0
1,21,59,4.0,9.05,5.0,1,1,2,1,8.0,5.0,1
0,24,50,3.0,7.5,1.0,2,3,1,1,2.0,5.0,0
1,19,47,4.0,8.44,5.0,0,2,27,1,10.0,2.0,1
1,23,40,2.0,9.86,1.0,3,1,8,1,11.0,4.0,1
1,24,30,3.0,7.77,5.0,1,1,8,1,3.0,5.0,1
0,29,6,4.0,5.74,3.0,2,2,2,1,5.0,1.0,0
0,31,62,3.0,9.93,3.0,3,2,7,0,12.0,2.0,0
0,18,34,5.0,6.37,4.0,0,2,27,1,7.0,3.0,1
0,23,24,5.0,8.04,2.0,2,1,14,1,8.0,1.0,1
1,27,42,4.0,9.93,2.0,0,3,6,0,7.0,3.0,1
1,28,50,1.0,8.09,2.0,1,3,24,0,12.0,2.0,1
1,25,26,3.0,9.86,2.0,1,2,18,1,1.0,4.0,0
1,27,19,2.0,9.37,5.0,1,2,3,0,11.0,5.0,1
0,25,9,1.0,7.53,2.0,3,3,5,0,6.0,2.0,0
1,27,60,3.0,5.16,5.0,1,2,2,1,2.0,4.0,0
0,31,19,4.0,9.71,3.0,0,2,20,1,9.0,5.0,1
1,29,18,5.0,9.49,4.0,1,1,16,1,8.0,3.0,1
0,23,52,1.0,8.5,2.0,3,3,6,1,1.0,4.0,0
0,24,27,1.0,8.9,1.0,1,2,2,0,4.0,1.0,1
1,27,56,5.0,8.24,1.0,1,1,20,1,7.0,3.0,1
0,34,47,3.0,8.95,2.0,2,2,17,0,2.0,1.0,1
1,19,10,3.0,7.09,4.0,2,2,27,1,0.0,1.0,0
1,34,26,1.0,9.24,2.0,2,3,7,0,3.0,2.0,1
1,25,7,2.0,9.24,2.0,3,2,1,0,2.0,5.0,1
0,28,40,2.0,6.35,3.0,0,1,14,0,2.0,5.0,0
0,25,59,5.0,7.38,3.0,3,1,10,1,8.0,1.0,1
1,23,19,1.0,8.54,2.0,3,2,2,0,11.0,4.0,0
1,26,23,4.0,5.85,1.0,0,1,21,1,12.0,1.0,1
1,32,24,4.0,8.95,2.0,3,3,19,1,0.0,3.0,1
0,18,29,1.0,5.42,3.0,0,3,27,0,2.0,2.0,0
1,31,32,1.0,9.02,5.0,0,3,24,1,7.0,4.0,0
0,33,22,4.0,7.64,3.0,1,2,5,1,4.0,2.0,1
1,25,52,5.0,9.42,4.0,2,1,12,1,11.0,5.0,0
1,24,40,3.0,7.53,4.0,1,2,23,1,4.0,2.0,1
1,33,27,1.0,6.81,2.0,3,3,5,0,11.0,3.0,0
0,25,34,1.0,6.28,1.0,3,1,2,0,0.0,3.0,0
0,19,37,4.0,7.17,3.0,0,1,27,1,11.0,2.0,0
0,33,44,4.0,9.74,5.0,3,2,23,0,3.0,1.0,1
0,33,13,4.0,9.44,2.0,2,3,0,1,7.0,5.0,0
1,28,10,5.0,6.89,1.0,3,1,15,1,12.0,2.0,1
1,20,18,3.0,8.27,4.0,3,1,27,1,12.0,5.0,0
1,30,41,2.0,6.99,5.0,2,3,14,0,9.0,2.0,0
0,27,49,4.0,7.39,5.0,1,3,16,1,12.0,4.0,0
1,32,48,3.0,8.91,3.0,0,1,1,1,10.0,5.0,0
0,24,44,2.0,8.37,1.0,2,3,1,1,8.0,5.0,1
0,28,19,3.0,8.03,1.0,1,3,14,1,10.0,3.0,0
0,29,1,3.0,8.95,4.0,1,3,9,1,8.0,1.0,1
0,29,1,3.0,5.35,4.0,0,1,8,1,10.0,2.0,0
0,31,2,3.0,5.08,4.0,1,2,13,1,7.0,2.0,0
0,21,35,3.0,9.56,5.0,1,1,24,1,2.0,1.0,1
1,31,15,5.0,7.74,5.0,0,1,6,1,10.0,3.0,0
0,28,38,1.0,5.52,1.0,1,2,8,1,12.0,2.0,1
0,30,44,1.0,9.98,2.0,0,1,20,0,6.0,2.0,0
1,33,18,3.0,5.99,3.0,1,3,14,0,0.0,5.0,0
0,34,52,1.0,8.59,2.0,2,3,17,1,11.0,5.0,1
1,28,46,3.0,9.87,2.0,2,3,8,0,9.0,3.0,1
1,23,49,2.0,5.79,2.0,1,1,2,1,0.0,2.0,0
0,23,7,4.0,9.44,2.0,0,1,8,0,10.0,1.0,0
0,20,49,5.0,9.02,3.0,1,3,27,1,6.0,5.0,1
1,21,19,1.0,7.91,1.0,1,2,14,1,6.0,5.0,1
1,34,30,3.0,6.41,1.0,1,3,15,1,6.0,4.0,1
1,18,0,3.0,7.02,3.0,1,3,27,1,8.0,3.0,0
0,29,51,5.0,9.88,1.0,2,1,4,1,6.0,4.0,0
1,20,49,5.0,8.25,1.0,3,1,27,1,4.0,3.0,1
0,30,48,5.0,6.0,4.0,0,3,4,1,3.0,4.0,0
1,33,42,3.0,6.88,5.0,1,3,25,0,10.0,3.0,1
0,28,43,5.0,7.53,4.0,3,2,7,0,7.0,1.0,0
1,27,21,3.0,8.44,5.0,0,3,14,0,8.0,5.0,1
0,23,18,1.0,9.93,2.0,2,3,9,0,12.0,1.0,1
0,28,16,4.0,8.04,4.0,2,3,12,1,6.0,1.0,0
1,29,17,3.0,7.22,1.0,3,1,17,0,2.0,2.0,1
1,21,55,3.0,6.78,3.0,1,2,8,0,9.0,4.0,1
0,25,26,3.0,8.28,2.0,2,3,2,1,9.0,3.0,1
0,27,9,4.0,9.54,2.0,0,2,20,1,9.0,5.0,0
1,33,48,4.0,10.0,3.0,3,2,3,1,10.0,4.0,1
0,21,59,1.0,7.25,3.0,3,2,10,0,7.0,2.0,0
1,31,28,3.0,8.08,4.0,3,1,3,1,7.0,1.0,0
1,28,9,5.0,9.96,5.0,2,3,15,1,8.0,3.0,1
1,24,25,4.0,8.23,2.0,0,1,20,0,10.0,4.0,1
1,29,27,5.0,9.42,2.0,2,3,12,1,2.0,3.0,1
1,19,48,3.0,6.37,4.0,1,3,27,1,4.0,2.0,0
0,20,19,4.0,5.82,1.0,1,2,27,1,7.0,5.0,0
0,32,5,5.0,5.16,5.0,3,3,4,0,12.0,4.0,0
0,33,56,4.0,7.77,3.0,0,3,14,0,3.0,2.0,1
1,21,60,2.0,5.37,3.0,2,1,2,0,4.0,2.0,0
0,26,30,3.0,5.97,5.0,3,3,13,1,10.0,5.0,1
0,31,46,1.0,7.04,4.0,0,3,26,0,6.0,1.0,1
0,33,37,3.0,9.89,2.0,2,1,17,0,11.0,1.0,1
0,29,37,1.0,5.82,4.0,3,2,21,0,0.0,1.0,1
0,28,24,3.0,7.09,2.0,2,1,14,1,12.0,4.0,0
0,32,22,4.0,9.94,1.0,3,2,2,1,9.0,5.0,0
1,21,40,5.0,6.47,5.0,1,1,24,1,2.0,5.0,1
1,22,30,3.0,5.88,1.0,2,1,2,1,1.0,2.0,0
0,27,35,1.0,7.38,3.0,1,1,6,1,0.0,3.0,0
1,31,52,4.0,7.64,3.0,2,1,7,1,1.0,2.0,1
1,28,35,4.0,7.72,5.0,1,2,16,1,11.0,2.0,0
1,32,39,2.0,8.46,4.0,3,3,2,1,7.0,3.0,0
0,24,36,5.0,8.59,1.0,2,1,5,1,10.0,5.0,0
1,24,62,2.0,9.93,1.0,3,3,9,0,4.0,3.0,0
1,27,2,3.0,9.37,1.0,1,2,10,1,10.0,5.0,1
1,29,37,5.0,7.77,3.0,3,1,8,1,10.0,3.0,1
1,23,36,4.0,5.11,2.0,1,2,10,1,2.0,2.0,1
0,18,34,3.0,5.03,4.0,0,2,27,1,5.0,2.0,1
1,33,1,4.0,5.66,5.0,2,3,27,0,8.0,3.0,0
1,27,7,4.0,7.51,4.0,3,3,8,1,6.0,5.0,0
0,33,9,5.0,9.44,1.0,0,3,21,1,9.0,5.0,1
0,31,41,2.0,5.72,1.0,1,1,4,1,7.0,2.0,0
0,20,56,5.0,7.13,1.0,2,2,27,1,10.0,5.0,1
1,20,23,4.0,9.63,2.0,0,3,27,1,7.0,2.0,0
1,24,22,4.0,9.21,1.0,2,1,2,1,10.0,4.0,1
1,30,5,4.0,6.21,2.0,0,1,13,1,2.0,4.0,1
1,21,6,4.0,9.21,1.0,2,3,26,1,11.0,4.0,0
1,21,48,5.0,7.85,5.0,1,1,24,0,11.0,1.0,0
1,24,40,2.0,9.96,4.0,3,1,23,0,1.0,1.0,0
1,33,62,2.0,7.88,4.0,3,3,20,1,4.0,4.0,0
1,28,40,4.0,6.26,3.0,0,1,16,0,10.0,3.0,0
0,27,19,1.0,7.3,3.0,3,1,2,0,8.0,3.0,0
1,33,38,2.0,8.62,2.0,1,1,1,0,9.0,1.0,1
1,22,60,2.0,7.25,2.0,3,3,18,0,11.0,1.0,1
0,28,12,1.0,6.51,2.0,3,2,3,0,7.0,2.0,1
1,32,39,1.0,5.82,2.0,2,3,23,1,4.0,2.0,0
1,21,19,1.0,5.46,1.0,3,1,15,0,0.0,5.0,1
1,30,38,1.0,6.56,1.0,1,1,18,1,12.0,4.0,0
0,19,18,2.0,5.85,5.0,0,2,27,1,12.0,5.0,0
0,27,2,5.0,5.75,5.0,0,1,27,1,7.0,1.0,1
1,29,13,5.0,8.24,5.0,2,1,2,1,6.0,2.0,1
0,32,44,4.0,5.12,2.0,1,3,1,1,7.0,2.0,0
